Year,A3,A4,A5,A6,A7,A8,Q5,Q7,R8,TT,ILX,MDX,RDX,S60,XC60,XC90,Beetle,Golf,Jetta,Passat,Tiguan,4Runner,Avalon,Camry,Corolla,Highlander,Prius,RAV4,Yaris,86,BRZ,Forester,Impreza,Legacy,Outback
2019,1,1,1,1,1,1.0000,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2018,0.8031,0.8418,0.8293,0.7272,0.7874,,0.8169,0.8134,0.8899,0.7986,0.7352,0.8111,0.8606,0.7491,0.8359,0.7915,0.7208,0.8306,0.7351,0.7402,0.7695,0.7753,0.8334,0.7715,0.7569,0.8769,0.8336,0.8108,0.8378,0.8516,0.8516,0.8298,0.8396,0.8487,0.7988
2017,0.7396,0.7263,,0.7052,0.6602,0.6640,0.7459,0.7269,0.8188,0.7444,0.6083,0.7691,0.7412,0.6702,0.7288,0.738,0.6468,0.7546,0.688,0.6938,0.7109,0.765,0.7619,0.608,0.6961,0.8034,0.8014,0.7552,0.6974,0.747,0.747,0.8009,0.7921,0.7522,0.7786
2016,0.5707,0.6321,0.6908,0.6114,0.6117,0.5243,0.6481,,,0.6716,0.5051,0.5671,0.6457,0.5371,0.6386,0.6421,0.5867,0.6351,0.5722,0.6097,0.5979,0.7297,0.6505,0.5638,0.6433,0.7297,0.7152,0.6742,0.6299,0.6651,0.6651,0.7027,0.7007,0.6819,0.742
2015,0.5209,0.5659,0.6315,0.4927,0.5424,0.4418,0.5685,0.5503,0.6779,,0.5072,0.5509,0.5814,0.4966,0.5895,,0.5073,0.5854,0.5327,0.5501,0.5871,0.7116,0.5529,0.5279,0.6336,0.6806,0.5856,0.6329,0.6229,0.652,0.652,0.6498,0.6687,0.6491,0.6785
2014,,0.5022,0.5003,0.4475,0.4752,0.3768,0.5229,0.5006,0.6696,0.529,0.432,0.5136,0.5295,0.415,0.5075,0.5539,0.5137,0.5346,0.5314,0.4822,0.5416,0.6858,0.5231,0.4857,0.6106,0.6446,0.5356,0.6112,0.6191,0.5665,0.5665,0.6138,0.6202,0.597,0.6313
2013,0.484,0.4378,0.4285,0.3974,0.435,0.3149,0.4283,0.4326,,0.5091,0.4131,0.3953,0.4631,0.3697,0.4182,0.4122,0.4669,0.4771,0.4803,0.4132,0.468,0.6103,0.4759,0.4639,0.5643,0.5269,0.4789,0.5765,0.6153,0.5228,0.5228,0.58,0.5628,0.536,0.5641
2012,0.3954,0.3478,0.3424,0.3396,0.3728,0.2835,0.3865,0.3365,0.5707,0.4399,,0.3448,0.3991,0.3014,0.3551,0.3525,0.3868,0.4305,0.4448,0.3814,0.4072,0.5874,0.4096,0.411,0.5368,0.4857,0.4449,0.4843,0.5152,,,0.5161,0.5409,0.4276,0.4926
2011,0.3313,0.2776,0.2964,0.2352,,0.2360,0.3205,0.3081,0.5716,0.3694,,0.2979,0.3304,0.2775,0.3132,0.2918,,0.4017,0.4105,,0.3541,0.5345,0.3767,0.3494,0.4937,0.4592,0.3947,0.4288,0.4853,,,0.4458,0.5277,0.36,0.4207
2010,0.2546,0.2336,0.2804,0.1862,,,0.3143,0.2604,0.5734,,,0.2794,0.3111,,0.2574,0.2368,,0.3397,0.3536,0.2868,0.3289,0.4928,0.3313,0.348,0.3982,0.4331,0.3322,0.3952,0.45,,,0.3632,0.4542,0.3191,0.3811
2009,0.2143,0.1775,0.2634,0.1543,,,0.2641,0.2175,0.5492,0.2731,,0.2634,0.2568,,,0.1958,,,0.3195,0.2425,0.2884,0.392,0.3295,0.3161,0.3743,0.3837,0.3102,0.3842,0.3831,,,0.3144,0.3256,0.2342,0.348
2008,0.1567,0.1327,,0.1165,,,,0.1718,0.5447,0.2447,,0.2299,0.2267,0.1235,,0.1608,,,0.2292,0.1993,,0.3462,0.2663,0.2906,0.3637,0.3253,0.2713,0.3171,0.3615,,,0.2586,0.2998,0.2098,0.2898
2007,0.1291,0.1136,,0.0952,,,,0.1462,,,,0.2031,0.1844,0.1148,,0.1343,,,0.2232,0.1761,,0.3052,0.2391,0.2525,0.3279,0.2632,0.2449,0.2988,0.3445,,,0.2519,0.3047,0.1956,0.255
