Make\Model,Make,Model,YTD,position,MPG,Torque,Horsepower,Reliability,Category
A3,Audi,A3,18305,50,28.5,221,184,82,Luxury Small Cars
A4,Audi,A4,34311,50,27.5,236,188,83,Luxury Small Cars
A5,Audi,A5,25972,50,25.5,273,248,85,Luxury Small Cars
Acura ILX,Acura,ILX,11273,50,29,180,201,80,Luxury Small Cars
Acura MDX,Acura,MDX,51512,50,23,267,290,79,Luxury Midsize SUVs
Acura NSX,Acura,NSX,170,50,24,476,573,,Luxury Sports Cars
Acura RDX,Acura,RDX,63580,50,21.5,280,272,82,Luxury Compact SUVs
Acura RLX,Acura,RLX,1931,50,24,272,310,,Luxury Large Cars
Acura TLX,Acura,TLX,30468,50,24.5,182,206,84,Luxury Midsize Cars
Alfa Romeo 4C,Alfa,Romeo,238,50,28.5,258,237,,Luxury Sports Cars
Alfa Romeo Giulia,Alfa,Romeo,11519,50,23,306,280,,Luxury Small Cars
Alfa Romeo Stelvio,Alfa,Romeo,12043,50,23,306,280,,Luxury Compact SUVs
Audi A6,Audi,A6,10561,50,25.5,369,335,81,Luxury Midsize Cars
Audi A7,Audi,A7,3852,50,25.5,369,335,89,Luxury Large Cars
Audi A8,Audi,A8,1599,50,23,369,335,87,Super Luxury Cars
Audi Q3,Audi,Q3,16828,50,24,207,200,78,Luxury Subcompact SUVs
Audi Q5,Audi,Q5,69978,50,23,273,248,84,Luxury Compact SUVs
Audi Q7,Audi,Q7,37417,50,22,273,248,83,Luxury Midsize SUVs
Audi Q8,Audi,Q8,2029,50,35.6,369,335,,Luxury Midsize SUVs
Audi R8,Audi,R8,927,50,18,398,532,,Luxury Sports Cars
Audi TT,Audi,TT,1289,50,24.5,258,220,83,Luxury Sports Cars
BMW 2-Series,BMW,2-Series,9208,50,26,258,248,81,Luxury Small Cars
BMW 3-Series,BMW,3-Series,44578,50,28,295,255,83,Luxury Small Cars
BMW 4-Series,BMW,4-Series,31379,50,25,258,248,85,Luxury Small Cars
BMW 5-Series,BMW,5-Series,43937,50,25.5,310,248,86,Luxury Midsize Cars
BMW 6-Series,BMW,6-Series,3762,50,21.5,332,335,85,Luxury Large Cars
BMW 7-Series,BMW,7-Series,8271,50,21,330,320,89,Super Luxury Cars
BMW 8-Series,BMW,8-Series,223,50,21.5,553,523,,Luxury Sports Cars
BMW i3,BMW,I3,6120,50,,184,170,80,Luxury Small Cars
BMW i8,BMW,I8,772,50,,,,,
BMW X1,BMW,X1,29057,50,27,258,228,79,Luxury Subcompact SUVs
BMW X2,BMW,X2,16154,50,26.5,258,228,,Luxury Subcompact SUVs
BMW X3,BMW,X3,61351,50,25,258,248,86,Luxury Compact SUVs
BMW X4,BMW,X4,4323,50,24.5,258,248,86,Luxury Compact SUVs
BMW X5,BMW,X5,45013,50,21.5,330,335,82,Luxury Midsize SUVs
BMW X6,BMW,X6,6862,50,19,300,300,87,Luxury Midsize SUVs
Buick Cascada,Buick,Cascada,4628,50,25,207,200,79,Luxury Sports Cars
Buick Enclave,Buick,Enclave,49648,50,21.5,266,310,83,Luxury Small Cars
Buick Encore,Buick,Encore,93071,50,27.5,148,138,77,Midsize SUVs
Buick Envision,Buick,Envision,30153,50,24.5,192,197,83,Subcompact SUVs
Buick LaCrosse,Buick,LaCrosse,15527,50,27.5,187,194,87,Luxury Compact SUVs
Buick Regal,Buick,Regal,14117,50,25.5,260,250,84,Large Cars
Cadillac ATS,Cadillac,ATS,10860,50,23,295,272,84,Luxury Small Cars
Cadillac CT6,Cadillac,CT6,9669,50,26,258,237,86,Luxury Large Cars
Cadillac CTS,Cadillac,CTS,11220,50,22,295,265,84,Luxury Midsize Cars
Cadillac Escalade,Cadillac,Escalade,36032,50,18.5,460,420,91,Luxury Large SUVs
Cadillac XT4,Cadillac,XT4,7785,50,26,258,237,,Luxury Subcompact SUVs
Cadillac XT5,Cadillac,XT5,60566,50,22,271,310,86,Luxury Midsize SUVs
Cadillac XTS,Cadillac,XTS,17729,50,21.5,264,304,87,Luxury Large Cars
Chevrolet Blazer,Chevrolet,Blazer,27,50,22.5,188,193,,Midsize SUVs
Chevrolet Bolt,Chevrolet,Bolt,18020,50,,266,200,73,Compact Cars
